,GAME_ID,PERSON_ID,TEAM_ID,IS_ROCKET,IN_TIME_REAL,OUT_TIME_REAL,PT_DIFF
1285,0022400532,1630578,1610612745,True,24040.0,27820.0,-5.0
1286,0022400532,1630578,1610612745,True,28331.0,28545.0,0.0
1287,0022400532,1630578,1610612745,True,28691.0,28800.0,2.0
1288,0022400532,1641708,1610612745,True,0.0,5170.0,-3.0
1289,0022400532,1641708,1610612745,True,7200.0,10290.0,7.0
1290,0022400532,1641708,1610612745,True,14400.0,17920.0,4.0
1291,0022400532,1641708,1610612745,True,19990.0,22950.0,3.0
1292,0022400532,1641708,1610612745,True,25080.0,28800.0,-10.0
1293,0022400532,1641715,1610612745,True,3490.0,9040.0,3.0
1294,0022400532,1641715,1610612745,True,11910.0,14400.0,-5.0
1295,0022400532,1641715,1610612745,True,17920.0,21600.0,6.0
1296,0022400650,203500,1610612745,True,4770.0,9690.0,3.0
1297,0022400650,203500,1610612745,True,19270.0,22520.0,-14.0
1298,0022400650,203500,1610612745,True,28682.0,28682.0,0.0
1299,0022400650,1627832,1610612745,True,0.0,4160.0,-7.0
1300,0022400650,1627832,1610612745,True,8420.0,19630.0,0.0
1301,0022400650,1627832,1610612745,True,21212.0,21600.0,-2.0
1302,0022400650,1627832,1610612745,True,22520.0,28682.0,11.0
1303,0022400650,1627832,1610612745,True,28682.0,28800.0,0.0
1304,0022400650,1628415,1610612745,True,0.0,6450.0,7.0
1305,0022400650,1628415,1610612745,True,8850.0,20280.0,-4.0
1306,0022400650,1628415,1610612745,True,22520.0,28800.0,13.0
1307,0022400650,1628988,1610612745,True,3740.0,8420.0,7.0
1308,0022400650,1628988,1610612745,True,18050.0,21212.0,-9.0
1309,0022400650,1628988,1610612745,True,21600.0,22520.0,-7.0
1310,0022400650,1630224,1610612745,True,0.0,3740.0,-4.0
1311,0022400650,1630224,1610612745,True,6450.0,10400.0,-3.0
1312,0022400650,1630224,1610612745,True,11990.0,12220.0,-3.0
1313,0022400650,1630224,1610612745,True,14400.0,17980.0,5.0
1314,0022400650,1630224,1610612745,True,20280.0,26260.0,1.0
1315,0022400650,1630224,1610612745,True,26640.0,26890.0,0.0
1316,0022400650,1630224,1610612745,True,28682.0,28697.0,2.0
1317,0022400650,1630224,1610612745,True,28747.0,28800.0,2.0
1318,0022400650,1630256,1610612745,True,7200.0,8850.0,-1.0
1319,0022400650,1630256,1610612745,True,14334.0,14400.0,0.0
1320,0022400650,1630256,1610612745,True,21600.0,22520.0,-7.0
1321,0022400650,1630256,1610612745,True,28645.0,28682.0,-2.0
1322,0022400650,1630256,1610612745,True,28697.0,28747.0,-2.0
1323,0022400650,1630578,1610612745,True,0.0,4770.0,-2.0
1324,0022400650,1630578,1610612745,True,9690.0,14334.0,1.0
1325,0022400650,1630578,1610612745,True,14400.0,19270.0,1.0
1326,0022400650,1630578,1610612745,True,22520.0,28645.0,13.0
1327,0022400650,1630578,1610612745,True,28682.0,28697.0,2.0
1328,0022400650,1630578,1610612745,True,28747.0,28800.0,2.0
1329,0022400650,1631106,1610612745,True,3740.0,7200.0,8.0
1330,0022400650,1631106,1610612745,True,8650.0,11990.0,7.0
1331,0022400650,1631106,1610612745,True,12220.0,14400.0,-5.0
1332,0022400650,1631106,1610612745,True,17980.0,21600.0,-11.0
1333,0022400650,1631106,1610612745,True,26260.0,26640.0,1.0
1334,0022400650,1631106,1610612745,True,26890.0,28682.0,-1.0
1335,0022400650,1631106,1610612745,True,28697.0,28747.0,-2.0
1336,0022400650,1641708,1610612745,True,0.0,3740.0,-4.0
1337,0022400650,1641708,1610612745,True,4160.0,8650.0,10.0
1338,0022400650,1641708,1610612745,True,10400.0,18050.0,3.0
1339,0022400650,1641708,1610612745,True,19630.0,28800.0,-1.0
1340,0022400640,203500,1610612745,True,5230.0,9970.0,3.0
1341,0022400640,203500,1610612745,True,19970.0,21352.0,8.0
1342,0022400640,203500,1610612745,True,21600.0,24460.0,-4.0
1343,0022400640,1627832,1610612745,True,0.0,6220.0,2.0
1344,0022400640,1627832,1610612745,True,9230.0,19970.0,-2.0
1345,0022400640,1627832,1610612745,True,21352.0,21600.0,1.0
1346,0022400640,1627832,1610612745,True,23040.0,28800.0,-8.0
1347,0022400640,1628415,1610612745,True,0.0,5230.0,5.0
1348,0022400640,1628415,1610612745,True,6860.0,7200.0,2.0
1349,0022400640,1628415,1610612745,True,9970.0,19970.0,0.0
1350,0022400640,1628415,1610612745,True,21167.0,21600.0,1.0
1351,0022400640,1628415,1610612745,True,23950.0,26380.0,-10.0
1352,0022400640,1628415,1610612745,True,27690.0,28800.0,4.0
1353,0022400640,1630224,1610612745,True,0.0,4570.0,3.0
1354,0022400640,1630224,1610612745,True,6220.0,6860.0,2.0
1355,0022400640,1630224,1610612745,True,7200.0,9230.0,4.0
1356,0022400640,1630224,1610612745,True,12440.0,18190.0,0.0
1357,0022400640,1630224,1610612745,True,19970.0,21167.0,8.0
1358,0022400640,1630224,1610612745,True,21352.0,28800.0,-12.0
1359,0022400640,1630256,1610612745,True,7200.0,9970.0,2.0
1360,0022400640,1630256,1610612745,True,18190.0,21352.0,7.0
1361,0022400640,1630256,1610612745,True,21600.0,23040.0,-5.0
1362,0022400640,1630578,1610612745,True,0.0,5230.0,5.0
1363,0022400640,1630578,1610612745,True,9970.0,19970.0,0.0
1364,0022400640,1630578,1610612745,True,21352.0,21600.0,1.0
1365,0022400640,1630578,1610612745,True,24460.0,28541.0,-8.0
1366,0022400640,1631106,1610612745,True,4570.0,7200.0,3.0
1367,0022400640,1631106,1610612745,True,9230.0,12440.0,-1.0
1368,0022400640,1631106,1610612745,True,18190.0,21352.0,7.0
1369,0022400640,1631106,1610612745,True,21600.0,23950.0,-3.0
1370,0022400640,1631106,1610612745,True,26380.0,27690.0,-4.0
1371,0022400640,1631106,1610612745,True,28541.0,28800.0,-1.0
1372,0022400640,1641708,1610612745,True,0.0,4570.0,3.0
1373,0022400640,1641708,1610612745,True,5230.0,9230.0,5.0
1374,0022400640,1641708,1610612745,True,10830.0,18190.0,6.0
1375,0022400640,1641708,1610612745,True,19970.0,28800.0,-4.0
1376,0022400640,1641715,1610612745,True,4570.0,10830.0,0.0
1377,0022400615,202684,1610612739,False,4770.0,9790.0,-2.0
1378,0022400615,202684,1610612739,False,18830.0,21600.0,-4.0
1379,0022400615,202684,1610612739,False,28755.0,28755.0,0.0
1380,0022400615,1627777,1610612739,False,3650.0,10470.0,-13.0
1381,0022400615,1627777,1610612739,False,17880.0,23260.0,0.0
1382,0022400615,1627777,1610612739,False,28755.0,28800.0,1.0
1383,0022400615,1628378,1610612739,False,0.0,3650.0,7.0
1384,0022400615,1628378,1610612739,False,4770.0,7060.0,-7.0
1385,0022400615,1628378,1610612739,False,7200.0,9790.0,8.0
1386,0022400615,1628378,1610612739,False,12400.0,19360.0,3.0
1387,0022400615,1628378,1610612739,False,23260.0,28800.0,8.0
1388,0022400615,1628386,1610612739,False,0.0,4770.0,3.0
1389,0022400615,1628386,1610612739,False,9790.0,18830.0,-8.0
1390,0022400615,1628386,1610612739,False,23260.0,28755.0,7.0
1391,0022400615,1629622,1610612739,False,0.0,4770.0,3.0
1392,0022400615,1629622,1610612739,False,10470.0,19360.0,-3.0
1393,0022400615,1629636,1610612739,False,0.0,4770.0,3.0
1394,0022400615,1629636,1610612739,False,9790.0,17880.0,-10.0
1395,0022400615,1629636,1610612739,False,19360.0,23260.0,0.0
1396,0022400615,1629636,1610612739,False,25590.0,28800.0,0.0
1397,0022400615,1629660,1610612739,False,3650.0,9370.0,-6.0
1398,0022400615,1629660,1610612739,False,17880.0,25590.0,8.0
1399,0022400615,1629660,1610612739,False,27340.0,28755.0,-1.0
1400,0022400615,1629660,1610612739,False,28755.0,28800.0,-1.0
1401,0022400615,1629731,1610612739,False,0.0,3650.0,7.0
1402,0022400615,1629731,1610612739,False,7060.0,7200.0,-3.0
1403,0022400615,1629731,1610612739,False,10470.0,17880.0,-3.0
1404,0022400615,1629731,1610612739,False,21600.0,28755.0,9.0
1405,0022400615,1630241,1610612739,False,4770.0,10470.0,-9.0
1406,0022400615,1630241,1610612739,False,19360.0,27340.0,8.0
1407,0022400615,1630241,1610612739,False,28755.0,28800.0,1.0
1408,0022400615,1642281,1610612739,False,9370.0,12400.0,-13.0
1409,0022400600,202699,1610612765,False,0.0,5030.0,10.0
1410,0022400600,202699,1610612765,False,9600.0,20120.0,2.0
1411,0022400600,202699,1610612765,False,21600.0,24830.0,2.0
1412,0022400600,202699,1610612765,False,27240.0,28800.0,0.0
1413,0022400600,203501,1610612765,False,0.0,4280.0,9.0
1414,0022400600,203501,1610612765,False,10020.0,19760.0,5.0
1415,0022400600,203501,1610612765,False,21441.0,21600.0,2.0
1416,0022400600,203501,1610612765,False,25200.0,28800.0,-1.0
1417,0022400600,1627736,1610612765,False,2440.0,10020.0,2.0
1418,0022400600,1627736,1610612765,False,12460.0,14400.0,2.0
1419,0022400600,1627736,1610612765,False,18420.0,25200.0,-3.0
1420,0022400600,1627736,1610612765,False,27240.0,28800.0,0.0
1421,0022400600,1630191,1610612765,False,5030.0,10020.0,-7.0
1422,0022400600,1630191,1610612765,False,19320.0,24830.0,2.0
1423,0022400600,1630595,1610612765,False,0.0,5030.0,10.0
1424,0022400600,1630595,1610612765,False,9130.0,21600.0,0.0
1425,0022400600,1630595,1610612765,False,24830.0,28800.0,-1.0
1426,0022400600,1631105,1610612765,False,0.0,5030.0,10.0
1427,0022400600,1631105,1610612765,False,10020.0,19320.0,7.0
1428,0022400600,1631105,1610612765,False,24830.0,28492.0,-1.0
1429,0022400600,1631204,1610612765,False,5030.0,9130.0,0.0
1430,0022400600,1631204,1610612765,False,21600.0,25480.0,2.0
1431,0022400600,1631323,1610612765,False,4280.0,9600.0,-4.0
1432,0022400600,1631323,1610612765,False,19760.0,21600.0,2.0
1433,0022400600,1641709,1610612765,False,0.0,2440.0,1.0
1434,0022400600,1641709,1610612765,False,7440.0,12460.0,-13.0
1435,0022400600,1641709,1610612765,False,14400.0,18420.0,15.0
1436,0022400600,1641709,1610612765,False,25480.0,27240.0,-1.0
1437,0022400600,1641709,1610612765,False,28492.0,28800.0,0.0
1438,0022400600,1641842,1610612765,False,5030.0,7440.0,1.0
1439,0022400600,1641842,1610612765,False,20120.0,21441.0,1.0
1440,0022400600,1641842,1610612765,False,21600.0,27240.0,1.0
1441,0022400591,203500,1610612745,True,5600.0,9940.0,-2.0
1442,0022400591,203500,1610612745,True,20430.0,21552.0,4.0
1443,0022400591,203500,1610612745,True,21600.0,25250.0,7.0
1444,0022400591,203500,1610612745,True,27600.0,28800.0,4.0
1445,0022400591,1627832,1610612745,True,0.0,5600.0,0.0
1446,0022400591,1627832,1610612745,True,7200.0,10210.0,-4.0
1447,0022400591,1627832,1610612745,True,11570.0,20180.0,15.0
1448,0022400591,1627832,1610612745,True,21600.0,25870.0,10.0
1449,0022400591,1628415,1610612745,True,0.0,5600.0,0.0
1450,0022400591,1628415,1610612745,True,9000.0,19360.0,3.0
1451,0022400591,1628415,1610612745,True,21552.0,27600.0,2.0
1452,0022400591,1628988,1610612745,True,5600.0,9000.0,4.0
1453,0022400591,1628988,1610612745,True,20180.0,24760.0,10.0
1454,0022400591,1628988,1610612745,True,27600.0,28800.0,4.0
1455,0022400591,1630224,1610612745,True,0.0,4620.0,3.0
1456,0022400591,1630224,1610612745,True,5600.0,7200.0,2.0
1457,0022400591,1630224,1610612745,True,10210.0,21552.0,18.0
1458,0022400591,1630256,1610612745,True,0.0,3470.0,4.0
1459,0022400591,1630256,1610612745,True,7200.0,10100.0,-4.0
1460,0022400591,1630256,1610612745,True,14400.0,18370.0,11.0
1461,0022400591,1630256,1610612745,True,21552.0,21600.0,-3.0
1462,0022400591,1630578,1610612745,True,0.0,5600.0,0.0
1463,0022400591,1630578,1610612745,True,9940.0,20430.0,14.0
1464,0022400591,1630578,1610612745,True,25250.0,27600.0,-2.0
1465,0022400591,1631106,1610612745,True,3470.0,7200.0,-2.0
1466,0022400591,1631106,1610612745,True,10100.0,14400.0,3.0
1467,0022400591,1631106,1610612745,True,18370.0,21600.0,1.0
1468,0022400591,1631106,1610612745,True,24760.0,27600.0,-4.0
1469,0022400591,1631466,1610612745,True,27600.0,28800.0,4.0
1470,0022400591,1641715,1610612745,True,4620.0,11570.0,-6.0
1471,0022400591,1641715,1610612745,True,19360.0,28800.0,15.0
1472,0022400591,1642263,1610612745,True,25870.0,28800.0,-1.0
1473,0022400576,201145,1610612745,True,0.0,4070.0,1.0
1474,0022400576,201145,1610612745,True,7200.0,11240.0,-7.0
1475,0022400576,201145,1610612745,True,14400.0,17290.0,-3.0
1476,0022400576,201145,1610612745,True,21600.0,24200.0,5.0
1477,0022400576,203500,1610612745,True,5300.0,8660.0,3.0
1478,0022400576,203500,1610612745,True,19010.0,24200.0,13.0
1479,0022400576,203500,1610612745,True,28711.0,28711.0,0.0
1480,0022400576,1628415,1610612745,True,0.0,5300.0,-1.0
1481,0022400576,1628415,1610612745,True,10310.0,20520.0,2.0
1482,0022400576,1628415,1610612745,True,24200.0,28711.0,-3.0
1483,0022400576,1628988,1610612745,True,7200.0,11240.0,-7.0
1484,0022400576,1628988,1610612745,True,11430.0,12960.0,-2.0
1485,0022400576,1628988,1610612745,True,21600.0,24200.0,5.0
1486,0022400576,1628988,1610612745,True,28711.0,28800.0,-2.0
1487,0022400576,1630224,1610612745,True,0.0,7200.0,-1.0
1488,0022400576,1630224,1610612745,True,10310.0,11430.0,-1.0
1489,0022400576,1630224,1610612745,True,14400.0,21600.0,4.0
1490,0022400576,1630224,1610612745,True,24200.0,28800.0,-5.0
1491,0022400576,1630578,1610612745,True,0.0,5300.0,-1.0
1492,0022400576,1630578,1610612745,True,8660.0,19010.0,-15.0
1493,0022400576,1630578,1610612745,True,24200.0,28800.0,-5.0
1494,0022400576,1631106,1610612745,True,4070.0,7200.0,-2.0
1495,0022400576,1631106,1610612745,True,11240.0,14400.0,-1.0
1496,0022400576,1631106,1610612745,True,17290.0,21600.0,7.0
1497,0022400576,1631106,1610612745,True,24710.0,28800.0,-3.0
1498,0022400576,1641708,1610612745,True,0.0,4070.0,1.0
1499,0022400576,1641708,1610612745,True,5300.0,10310.0,-6.0
1500,0022400576,1641708,1610612745,True,11240.0,18660.0,-5.0
1501,0022400576,1641708,1610612745,True,20520.0,28800.0,0.0
1502,0022400576,1641715,1610612745,True,4070.0,10310.0,-8.0
1503,0022400576,1641715,1610612745,True,12960.0,14400.0,1.0
1504,0022400576,1641715,1610612745,True,18660.0,24710.0,11.0
1505,0022400568,201145,1610612745,True,7200.0,13050.0,12.0
1506,0022400568,201145,1610612745,True,14038.0,14400.0,-2.0
1507,0022400568,201145,1610612745,True,19660.0,24300.0,-1.0
1508,0022400568,201145,1610612745,True,25670.0,27160.0,4.0
1509,0022400568,203500,1610612745,True,5280.0,6985.0,0.0
1510,0022400568,203500,1610612745,True,7200.0,9760.0,6.0
1511,0022400568,1627832,1610612745,True,0.0,5770.0,5.0
1512,0022400568,1627832,1610612745,True,6985.0,11040.0,8.0
1513,0022400568,1627832,1610612745,True,13050.0,20850.0,6.0
1514,0022400568,1627832,1610612745,True,21600.0,25050.0,-1.0
1515,0022400568,1628415,1610612745,True,0.0,5770.0,5.0
1516,0022400568,1628415,1610612745,True,9760.0,19710.0,12.0
1517,0022400568,1628988,1610612745,True,24300.0,28800.0,-2.0
1518,0022400568,1630224,1610612745,True,0.0,7200.0,5.0
1519,0022400568,1630224,1610612745,True,11040.0,21600.0,8.0
1520,0022400568,1630256,1610612745,True,4830.0,6985.0,-3.0
1521,0022400568,1630256,1610612745,True,18570.0,25300.0,-1.0
1522,0022400568,1630256,1610612745,True,27160.0,28800.0,-2.0
1523,0022400568,1630578,1610612745,True,0.0,5280.0,5.0
1524,0022400568,1630578,1610612745,True,6985.0,7200.0,0.0
1525,0022400568,1630578,1610612745,True,9760.0,19660.0,12.0
1526,0022400568,1631466,1610612745,True,25300.0,28800.0,-1.0
1527,0022400568,1641708,1610612745,True,0.0,4830.0,8.0
1528,0022400568,1641708,1610612745,True,5770.0,9760.0,6.0
1529,0022400568,1641708,1610612745,True,11040.0,14038.0,10.0
1530,0022400568,1641708,1610612745,True,14400.0,18570.0,1.0
1531,0022400568,1641708,1610612745,True,20850.0,25670.0,-5.0
1532,0022400568,1641715,1610612745,True,5770.0,11040.0,8.0
1533,0022400568,1641715,1610612745,True,19710.0,28800.0,-3.0
1534,0022400568,1642263,1610612745,True,25050.0,28800.0,0.0
1535,0022400551,1628379,1610612763,False,5830.0,9690.0,3.0
1536,0022400551,1628379,1610612763,False,21600.0,23900.0,4.0
1537,0022400551,1628379,1610612763,False,28773.0,28800.0,3.0
1538,0022400551,1628991,1610612763,False,0.0,2530.0,2.0
1539,0022400551,1628991,1610612763,False,5830.0,7183.0,6.0
1540,0022400551,1628991,1610612763,False,7200.0,9690.0,-3.0
1541,0022400551,1628991,1610612763,False,11890.0,16990.0,-6.0
1542,0022400551,1628991,1610612763,False,21600.0,24600.0,3.0
1543,0022400551,1628991,1610612763,False,25230.0,28800.0,-5.0
1544,0022400551,1629630,1610612763,False,0.0,5830.0,1.0
1545,0022400551,1629630,1610612763,False,7183.0,7200.0,0.0
1546,0022400551,1629630,1610612763,False,9690.0,20470.0,9.0
1547,0022400551,1629630,1610612763,False,21600.0,24290.0,4.0
1548,0022400551,1629630,1610612763,False,25830.0,28800.0,-3.0
1549,0022400551,1629634,1610612763,False,2530.0,6290.0,1.0
1550,0022400551,1629634,1610612763,False,10490.0,14400.0,-5.0
1551,0022400551,1629634,1610612763,False,18690.0,21600.0,-1.0
1552,0022400551,1629634,1610612763,False,24600.0,26520.0,-7.0
1553,0022400551,1629634,1610612763,False,26660.0,28773.0,-4.0
1554,0022400551,1630217,1610612763,False,0.0,5830.0,1.0
1555,0022400551,1630217,1610612763,False,7183.0,7200.0,0.0
1556,0022400551,1630217,1610612763,False,11890.0,21600.0,-1.0
1557,0022400551,1630217,1610612763,False,23900.0,28800.0,-11.0
1558,0022400551,1630583,1610612763,False,2530.0,5830.0,-1.0
1559,0022400551,1630583,1610612763,False,9690.0,11890.0,2.0
1560,0022400551,1630583,1610612763,False,16990.0,21600.0,5.0
1561,0022400551,1630583,1610612763,False,24600.0,25230.0,-5.0
1562,0022400551,1630583,1610612763,False,28773.0,28800.0,3.0
1563,0022400551,1630590,1610612763,False,3950.0,7183.0,8.0
1564,0022400551,1630590,1610612763,False,7200.0,9690.0,-3.0
1565,0022400551,1630590,1610612763,False,20470.0,21600.0,-8.0
1566,0022400551,1631222,1610612763,False,5830.0,13090.0,2.0
1567,0022400551,1631222,1610612763,False,20470.0,25830.0,-12.0
1568,0022400551,1641744,1610612763,False,0.0,2530.0,2.0
1569,0022400551,1641744,1610612763,False,6290.0,7183.0,4.0
1570,0022400551,1641744,1610612763,False,7183.0,10490.0,1.0
1571,0022400551,1641744,1610612763,False,14400.0,18690.0,3.0
1572,0022400551,1641744,1610612763,False,21600.0,24600.0,3.0
1573,0022400551,1641744,1610612763,False,26520.0,26660.0,-2.0
1574,0022400551,1642377,1610612763,False,0.0,3950.0,-1.0
1575,0022400551,1642377,1610612763,False,9690.0,11890.0,2.0
1576,0022400551,1642377,1610612763,False,13090.0,20470.0,10.0
1577,0022400551,1642377,1610612763,False,24290.0,28773.0,-14.0
1578,0022400520,203500,1610612745,True,5610.0,6825.0,-1.0
1579,0022400520,203500,1610612745,True,7200.0,10090.0,3.0
1580,0022400520,203500,1610612745,True,13895.0,14400.0,0.0
1581,0022400520,203500,1610612745,True,21600.0,24450.0,-1.0
1582,0022400520,203500,1610612745,True,28762.0,28768.0,-1.0
1583,0022400520,1627832,1610612745,True,0.0,6170.0,7.0
1584,0022400520,1627832,1610612745,True,7040.0,10090.0,3.0
1585,0022400520,1627832,1610612745,True,11510.0,13884.0,-8.0
1586,0022400520,1627832,1610612745,True,13895.0,21600.0,4.0
1587,0022400520,1627832,1610612745,True,23740.0,28800.0,-4.0
1588,0022400520,1628415,1610612745,True,0.0,5180.0,8.0
1589,0022400520,1628415,1610612745,True,6825.0,7200.0,2.0
1590,0022400520,1628415,1610612745,True,10090.0,20960.0,-1.0
1591,0022400520,1628415,1610612745,True,24450.0,28800.0,-4.0
1592,0022400520,1628988,1610612745,True,7200.0,11510.0,6.0
1593,0022400520,1628988,1610612745,True,13884.0,13895.0,-2.0
1594,0022400520,1628988,1610612745,True,19970.0,21600.0,2.0
1595,0022400520,1628988,1610612745,True,28762.0,28768.0,-1.0
1596,0022400520,1628988,1610612745,True,28768.0,28800.0,1.0
1597,0022400520,1630224,1610612745,True,0.0,5180.0,8.0
1598,0022400520,1630224,1610612745,True,6170.0,7200.0,2.0
1599,0022400520,1630224,1610612745,True,10690.0,19970.0,-8.0
1600,0022400520,1630224,1610612745,True,21323.0,28762.0,-5.0
1601,0022400520,1630224,1610612745,True,28768.0,28774.0,2.0
1602,0022400520,1630256,1610612745,True,3920.0,7040.0,-1.0
1603,0022400520,1630256,1610612745,True,16510.0,21323.0,8.0
1604,0022400520,1630256,1610612745,True,21600.0,24720.0,-2.0
1605,0022400520,1630256,1610612745,True,28774.0,28800.0,0.0
1606,0022400520,1630578,1610612745,True,0.0,5610.0,8.0
1607,0022400520,1630578,1610612745,True,7040.0,7200.0,0.0
1608,0022400520,1630578,1610612745,True,10090.0,13895.0,-7.0
1609,0022400520,1630578,1610612745,True,14400.0,21600.0,4.0
1610,0022400520,1630578,1610612745,True,24450.0,28762.0,-5.0
1611,0022400520,1630578,1610612745,True,28768.0,28774.0,2.0
1612,0022400520,1641708,1610612745,True,0.0,3920.0,10.0
1613,0022400520,1641708,1610612745,True,5180.0,7040.0,1.0
1614,0022400520,1641708,1610612745,True,7200.0,16510.0,-9.0
1615,0022400520,1641708,1610612745,True,21600.0,23740.0,-1.0
1616,0022400520,1641708,1610612745,True,24720.0,28768.0,-5.0
1617,0022400520,1641708,1610612745,True,28774.0,28800.0,0.0
1618,0022400520,1641715,1610612745,True,5180.0,10690.0,7.0
1619,0022400520,1641715,1610612745,True,20960.0,24450.0,-3.0
1620,0022400503,201145,1610612745,True,7200.0,11200.0,4.0
1621,0022400503,201145,1610612745,True,23210.0,25050.0,-10.0
1622,0022400503,203500,1610612745,True,3800.0,7200.0,-5.0
1623,0022400503,203500,1610612745,True,21600.0,25050.0,-2.0
1624,0022400503,1627832,1610612745,True,0.0,5750.0,-7.0
1625,0022400503,1627832,1610612745,True,7200.0,11580.0,7.0
1626,0022400503,1627832,1610612745,True,12780.0,20110.0,15.0
1627,0022400503,1627832,1610612745,True,21600.0,26970.0,2.0
1628,0022400503,1628415,1610612745,True,0.0,3960.0,-5.0
1629,0022400503,1628415,1610612745,True,9270.0,13760.0,-4.0
1630,0022400503,1628415,1610612745,True,14400.0,15030.0,-2.0
1631,0022400503,1628415,1610612745,True,25050.0,26970.0,4.0
1632,0022400503,1628988,1610612745,True,3960.0,7200.0,-5.0
1633,0022400503,1628988,1610612745,True,13760.0,14400.0,7.0
1634,0022400503,1628988,1610612745,True,15030.0,23210.0,26.0
1635,0022400503,1628988,1610612745,True,26970.0,28800.0,3.0
1636,0022400503,1629111,1610612745,True,26970.0,28800.0,3.0
1637,0022400503,1630224,1610612745,True,0.0,5750.0,-7.0
1638,0022400503,1630224,1610612745,True,11200.0,21600.0,24.0
1639,0022400503,1630224,1610612745,True,25050.0,26970.0,4.0
1640,0022400503,1630256,1610612745,True,4450.0,7200.0,-4.0
1641,0022400503,1630256,1610612745,True,11200.0,12780.0,7.0
1642,0022400503,1630256,1610612745,True,19110.0,21600.0,4.0
1643,0022400503,1630256,1610612745,True,26970.0,28800.0,3.0
1644,0022400503,1630578,1610612745,True,0.0,3800.0,-5.0
1645,0022400503,1630578,1610612745,True,7200.0,9270.0,9.0
1646,0022400503,1630578,1610612745,True,11580.0,21600.0,21.0
1647,0022400503,1630578,1610612745,True,25050.0,26970.0,4.0
1648,0022400503,1631466,1610612745,True,26970.0,28800.0,3.0
1649,0022400503,1641708,1610612745,True,0.0,4450.0,-6.0
1650,0022400503,1641708,1610612745,True,5750.0,19110.0,21.0
1651,0022400503,1641708,1610612745,True,20110.0,26970.0,4.0
1652,0022400503,1641715,1610612745,True,5750.0,11200.0,1.0
1653,0022400503,1641715,1610612745,True,21600.0,25050.0,-2.0
1654,0022400503,1641715,1610612745,True,26970.0,28800.0,3.0
1655,0022400491,2544,1610612747,False,0.0,4220.0,2.0
1656,0022400491,2544,1610612747,False,5790.0,10460.0,-13.0
1657,0022400491,2544,1610612747,False,12780.0,19650.0,5.0
1658,0022400491,2544,1610612747,False,21600.0,25020.0,-5.0
1659,0022400491,2544,1610612747,False,26350.0,28800.0,-2.0
1660,0022400491,203076,1610612747,False,0.0,7200.0,-14.0
1661,0022400491,203076,1610612747,False,10460.0,21600.0,16.0
1662,0022400491,203076,1610612747,False,24060.0,28800.0,5.0
1663,0022400491,1627827,1610612747,False,4220.0,8010.0,-19.0
1664,0022400491,1627827,1610612747,False,14900.0,20220.0,10.0
1665,0022400491,1627827,1610612747,False,21453.0,21600.0,0.0
1666,0022400491,1627827,1610612747,False,22530.0,28800.0,3.0
1667,0022400491,1629003,1610612747,False,4220.0,7200.0,-16.0
1668,0022400491,1629060,1610612747,False,0.0,5040.0,-2.0
1669,0022400491,1629060,1610612747,False,9830.0,14900.0,-2.0
1670,0022400491,1629060,1610612747,False,19650.0,26350.0,8.0
1671,0022400491,1629060,1610612747,False,28726.0,28729.0,0.0
1672,0022400491,1629629,1610612747,False,5040.0,7200.0,-12.0
1673,0022400491,1629637,1610612747,False,7200.0,9830.0,-2.0
1674,0022400491,1629637,1610612747,False,21600.0,22530.0,-5.0
1675,0022400491,1629637,1610612747,False,28726.0,28729.0,0.0
1676,0022400491,1630559,1610612747,False,0.0,5790.0,-5.0
1677,0022400491,1630559,1610612747,False,7200.0,21453.0,12.0
1678,0022400491,1630559,1610612747,False,24060.0,28726.0,6.0
1679,0022400491,1630559,1610612747,False,28729.0,28800.0,-1.0
1680,0022400491,1631108,1610612747,False,0.0,4220.0,2.0
1681,0022400491,1631108,1610612747,False,8010.0,19420.0,10.0
1682,0022400491,1631108,1610612747,False,20220.0,24060.0,-1.0
1683,0022400491,1631108,1610612747,False,25020.0,28726.0,4.0
1684,0022400491,1631108,1610612747,False,28729.0,28800.0,-1.0
1685,0022400491,1642261,1610612747,False,7200.0,12780.0,-1.0
1686,0022400491,1642261,1610612747,False,19420.0,24060.0,-2.0
1687,0022400471,201950,1610612738,False,0.0,4960.0,10.0
1688,0022400471,201950,1610612738,False,7200.0,10230.0,1.0
1689,0022400471,201950,1610612738,False,14127.0,21600.0,3.0
1690,0022400471,201950,1610612738,False,24670.0,25870.0,2.0
1691,0022400471,204001,1610612738,False,0.0,2710.0,-3.0
1692,0022400471,204001,1610612738,False,7200.0,12100.0,-4.0
1693,0022400471,204001,1610612738,False,12950.0,18830.0,8.0
1694,0022400471,204001,1610612738,False,21600.0,24670.0,9.0
1695,0022400471,1628369,1610612738,False,0.0,7200.0,6.0
1696,0022400471,1628369,1610612738,False,10230.0,21600.0,3.0
1697,0022400471,1628369,1610612738,False,24670.0,25870.0,2.0
1698,0022400471,1628401,1610612738,False,0.0,4960.0,10.0
1699,0022400471,1628401,1610612738,False,7200.0,18830.0,6.0
1700,0022400471,1628401,1610612738,False,21600.0,25870.0,11.0
1701,0022400471,1628436,1610612738,False,2710.0,7200.0,9.0
1702,0022400471,1628436,1610612738,False,12010.0,14127.0,2.0
1703,0022400471,1628436,1610612738,False,14400.0,18830.0,3.0
1704,0022400471,1628436,1610612738,False,21600.0,24670.0,9.0
